sss_year,state,income_min,income_max,value_0,value_1,value_2,value_3,notes,source,source_url,collected_by,date_collected,Complete
2026,CA,"18,351","18,400",134,437,610,618,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,401","18,450",133,435,608,616,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,451","18,500",133,434,605,614,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,501","18,550",132,432,603,612,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,551","18,600",132,431,601,609,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,601","18,650",132,429,599,607,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,651","18,700",131,428,597,605,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,701","18,750",131,426,595,603,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,751","18,800",130,425,593,601,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,801","18,850",130,423,591,599,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,851","18,900",129,422,589,597,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,901","18,950",129,420,587,595,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"18,951","19,000",128,419,584,592,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,001","19,050",128,417,582,590,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,051","19,100",127,416,580,588,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,101","19,150",127,414,578,586,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,151","19,200",127,413,576,584,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,201","19,250",126,411,574,582,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,251","19,300",126,410,572,580,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,301","19,350",125,408,570,577,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,351","19,400",125,407,568,575,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,401","19,450",124,405,566,573,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,451","19,500",124,404,563,571,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,501","19,550",123,402,561,569,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,551","19,600",123,401,559,567,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,601","19,650",122,399,557,565,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,651","19,700",122,398,555,563,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,701","19,750",121,396,553,560,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,751","19,800",121,395,551,558,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,801","19,850",121,393,549,556,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,851","19,900",120,392,547,554,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,901","19,950",120,390,545,552,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"19,951","20,000",119,389,542,550,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,001","20,050",119,387,540,548,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,051","20,100",118,386,538,546,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,101","20,150",118,384,536,543,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,151","20,200",117,383,534,541,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,201","20,250",117,381,532,539,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,251","20,300",116,380,530,537,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,301","20,350",116,378,528,535,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,351","20,400",116,377,526,533,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,401","20,450",115,375,524,531,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,451","20,500",115,374,521,529,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,501","20,550",114,372,519,526,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,551","20,600",114,371,517,524,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,601","20,650",113,369,515,522,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,651","20,700",113,368,513,520,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,701","20,750",112,366,511,518,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,751","20,800",112,365,509,516,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,801","20,850",111,363,507,514,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,851","20,900",111,362,505,511,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,901","20,950",110,360,503,509,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"20,951","21,000",110,359,500,507,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,001","21,050",110,357,498,505,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,051","21,100",109,356,496,503,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,101","21,150",109,354,494,501,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,151","21,200",108,353,492,499,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,201","21,250",108,351,490,497,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,251","21,300",107,350,488,494,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,301","21,350",107,348,486,492,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,351","21,400",106,347,484,490,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,401","21,450",106,345,482,488,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,451","21,500",105,344,479,486,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,501","21,550",105,342,477,484,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
